ID,Price
2001,2193823.0983271226
2002,2911449.7644352093
2003,619033.8367084176
2004,2662365.574073387
2005,2390119.899927809
2006,1236140.792316041
2007,5018924.333422559
2008,2821835.485045743
2009,1567962.779840868
2010,3605045.401811868
2011,1795677.1199674685
2012,2050565.8068110966
2013,2714437.630605248
2014,2228631.1943811784
2015,2192694.6025984646
2016,2607430.968380975
2017,4049879.2910738755
2018,1672187.096831489
2019,1759437.689470123
2020,1506191.986412188
2021,2162845.088003423
2022,715241.4202685817
2023,3612195.650700747
2024,2246592.505558472
2025,1978508.653884589
2026,3842330.576327158
2027,2459131.434618387
2028,2494349.0873199445
2029,1868057.925932655
2030,2077470.1441479756
2031,1536666.4637422687
2032,3774158.7839001827
2033,1682165.7947679805
2034,1020399.790067184
2035,1869081.9405666557
2036,1264000.569758234
2037,3316758.242511124
2038,2153526.306084958
2039,2557392.197213812
2040,1676999.4493309313
2041,2776948.946760516
2042,2396294.715683634
2043,2211382.984651521
2044,2812662.031924181
2045,3595751.716380419
2046,3750056.12238597
2047,2782631.093384551
2048,1802519.7497444851
2049,2157074.6276900508
2050,3701693.9854627335
2051,1887418.9918712825
2052,4793377.68453842
2053,1124402.0913541566
2054,3242824.8907637317
2055,1849442.6436916012
2056,2995699.4402973875
2057,2129311.4608174455
2058,4949316.8737312835
2059,396102.5094118705
2060,832361.1145715921
2061,3170343.0663049864
2062,3689885.738185357
2063,773172.9592832634
2064,695982.3624038072
2065,3675198.74090542
2066,405729.9749323643
2067,3172479.1714648716
2068,4286410.715498753
2069,3283356.0871444754
2070,2716338.30826898
2071,1520236.4060370738
2072,2774120.198172464
2073,3675555.526164864
2074,2795327.0996104893
2075,2035837.8506987002
2076,2319887.5110361613
2077,1278991.2963404974
2078,1521897.718131682
2079,3940654.0305840354
2080,1547028.6188989782
2081,2531645.4471723298
2082,2245063.1852551005
2083,2050935.3993362393
2084,1941185.1283803147
2085,1262459.2233075723
2086,3800076.4981748816
2087,2808807.295355502
2088,130439.84764502721
2089,4540638.527764545
2090,2584747.119494596
2091,2363387.01272425
2092,4054849.35416192
2093,934300.328469967
2094,1745250.8328999064
2095,1699670.8729998467
2096,297775.63214513543
2097,4264965.369805258
2098,2601398.5985587956
2099,358940.97121323925
2100,2357937.58810446
2101,3128085.6723900875
2102,1932876.5180153844
2103,1588083.968032612
2104,2731299.738291496
2105,3927195.3267457327
2106,2089560.2934742868
2107,2404717.5447718985
2108,1215388.7172698549
2109,976068.061340199
2110,3181687.303191456
2111,1551488.3000419463
2112,2388683.374170566
2113,2575091.5653476315
2114,1628771.4253387265
2115,2752621.3821362513
2116,2114489.855914602
2117,-121629.10293026397
2118,3263525.037406289
2119,3022922.922021936
2120,1223097.113217242
2121,1642389.5465693525
2122,1737260.8782138345
2123,3802442.496013628
2124,3362613.8347588917
2125,1803229.8547305323
2126,1805352.1550108017
2127,1384571.9002364012
2128,2670283.622910114
2129,3022977.8535303855
2130,1599142.8390717434
2131,3198284.168777425
2132,2568693.923364127
2133,1767084.8416848504
2134,2223531.547847974
2135,1617259.0136091353
2136,1855121.198435134
2137,-65508.090782106854
2138,1942251.8405242348
2139,1068287.483706068
2140,3742497.4509967864
2141,2206586.5006771274
2142,2131097.5524878995
2143,2830801.8775890996
2144,2676823.643097759
2145,1978242.3508860553
2146,2589650.255529827
2147,2329207.8935853806
2148,1795283.6452156946
2149,2907923.431479262
2150,2589550.961082941
2151,994747.181236451
2152,2532232.3593161777
2153,923300.7896828891
2154,1115462.9254754526
2155,1382325.4863374128
2156,1973796.9945946098
2157,2007356.5580776783
2158,1784562.6788178214
2159,-103114.44682933716
2160,2095436.1094243638
2161,2556612.117812708
2162,1385714.8848279566
2163,1818464.593727137
2164,2234463.80967828
2165,1451122.2617971562
2166,3252204.1220595096
2167,61723.62308439892
2168,1877183.3074625921
2169,3231289.7523267055
2170,1460451.697991771
2171,2220371.0350404875
2172,745693.6622372586
2173,2707155.643231099
2174,2599425.1720612897
2175,3011173.7504427824
2176,1427702.3993723327
2177,40601.24559304421
2178,3805820.9010468186
